Date,Workout Type,Workout Name,Sets,Reps,Weight (kg),Volume Load (kg)
8-Dec,Chest (compound),Flat Bench Press,2,20,30,1200
8-Dec,Chest (isolation),Pec Deck,2,20,20,800
8-Dec,Shoulders,Dumbbell Shoulder Press,2,20,10,400
8-Dec,Shoulders,Hip-height Cable Lateral Raises,2,20,5,200
8-Dec,Triceps,Isolated Tricep Pushdown,2,20,10,400
8-Dec,Biceps,Biceps Cable Curl,2,20,30,1200
10-Dec,Legs (compound),Smith Machine Back Squat,2,20,40,1600
10-Dec,Legs (isolation),Leg Extension,2,20,30,1200
10-Dec,Legs (isolation),Seated Hamstring Curls,2,20,50,2000
10-Dec,Calves,Standing Barbell Calf Raise,2,20,30,1200
10-Dec,Lower Back,Roman Chair Back Extension,2,20,1,40
10-Dec,Core,Crunches,2,25,1,50
11-Dec,Chest (compound),Incline Chest Press,2,20,40,1600
11-Dec,Shoulders (compound),Dumbbell Shoulder Press,2,30,12.5,750
11-Dec,Shoulders (isolation),Hip-height Cable Lateral Raises,2,20,5,200
11-Dec,Back (compound),Wide-Grip Lat Pulldown,2,24,30,1440
11-Dec,Back (compound),Single Arm Cable Row,2,30,30,1800
11-Dec,Triceps,Isolated Tricep Pushdown,2,20,4.5,180
11-Dec,Biceps,Preacher Curl Dumbbell,2,26,4.5,234
12-Dec,Legs (compound),Back Squat,2,24,30,1440
12-Dec,Legs (isolation),Isolated Leg Extension,2,57,30,3420
12-Dec,Hips/Glutes (abductor),Outer Thigh Abduction,2,30,20,1200
12-Dec,Hips/Adductors,Inner Thigh Abduction,2,30,25,1500
12-Dec,Forearms/Grip,Forearm Curl Dumbbell,2,24,8,384
12-Dec,Traps,Trap Bar Shrugs,2,24,40,1920
