date,workout_category,workout_type,workout_name,sets,reps,weight_kg,volume_load_kg,estimated_one_repMax
5-Jan,Push,Chest (compound),Dumbbell Bench Press,2,24,15.0,720.0,27.0
5-Jan,Push,Chest (isolation),Pec Deck,2,18,36.0,1296.0,57.6
5-Jan,Push,Shoulders (compound),Dumbbell Shoulder Press,2,26,12.5,650.0,23.33
5-Jan,Push,Shoulders (isolation),Hip-height Cable Lateral Raises,2,41,5.0,410.0,11.83
5-Jan,Pull,Biceps,Biceps Cable Curl,2,22,15.0,660.0,26.0
5-Jan,Pull,Biceps,Preacher Curl Barbell,2,30,13.6,816.0,27.2
7-Jan,Legs,Legs (compound),Back Squat,2,12,50.0,1200.0,70.0
7-Jan,Legs,Legs (isolation),Leg Extension,2,28,50.0,2800.0,96.67
7-Jan,Legs,Legs (isolation),Seated Hamstring Curls,2,31,50.0,3100.0,101.67
7-Jan,Legs,Hips/Glutes (abductor),Outer Thigh Abduction,2,30,30.0,1800.0,60.0
7-Jan,Legs,Hips/Adductors,Inner Thigh Abduction,2,32,30.0,1920.0,62.0
7-Jan,Legs,Calves,Standing Barbell Calf Raise,2,24,40.0,1920.0,72.0
7-Jan,Core,Core,Decline Crunch,2,24,1.0,48.0,1.8
8-Jan,Push,Chest (compound),Dumbbell Incline Bench Press,2,26,15.0,780.0,28.0
8-Jan,Push,Chest (isolation),Pec Deck,2,20,35.0,1400.0,58.33
8-Jan,Pull,Back (compound),Wide-Grip Lat Pulldown,2,26,39.0,2028.0,72.8
8-Jan,Pull,Back (compound),Seated Cable Row - V Grip,2,26,19.5,1014.0,36.4
8-Jan,Push,Triceps,Isolated Tricep Pushdown,2,44,15.0,1320.0,37.0
8-Jan,Push,Triceps,Overhead Triceps Extensions,2,23,20.0,920.0,35.33
8-Jan,Pull,Biceps,EZ Bar Preacher Curl,2,25,10.0,500.0,18.33
10-Jan,Legs,Legs (compound),Smith Machine Back Squat,2,50,27.0,2700.0,72.0
10-Jan,Legs,Legs (isolation),Leg Extension,2,27,50.0,2700.0,95.0
10-Jan,Legs,Legs (isolation),Seated Hamstring Curls,2,26,50.0,2600.0,93.33
10-Jan,Legs,Hips/Glutes (abductor),Cable Hip Abduction,2,22,14.0,616.0,24.27
10-Jan,Legs,Hamstring/Glutes,Dumbbell Deadlift,2,24,12.5,600.0,22.5
10-Jan,Pull,Forearms/Grip,Seated Barbell Wrist Extension,2,24,13.7,657.6,24.66
10-Jan,Pull,Forearms/Grip,Seated Barbell Reverse Wrist Extension,2,24,13.7,657.6,24.66
10-Jan,Core,Core,Reverse Crunch,2,25,1.0,50.0,1.83
10-Jan,Pull,Traps,Dumbbell Shrugs,2,30,15.0,900.0,30.0
