Date,Workout Type,Workout Name,Sets,Reps,Weight (kg),Volume Load (kg)
22-Dec,Chest (compound),Dumbbell Bench Press,2,22,12.5,550
22-Dec,Chest (isolation),Pec Deck,2,19,30,1140
22-Dec,Shoulders (compound),Dumbbell Shoulder Press,2,22,12.5,550
22-Dec,Shoulders (isolation),Hip-height Cable Lateral Raises,2,22,10,440
22-Dec,Biceps,Biceps Cable Curl,2,20,30,1200
22-Dec,Triceps,Overhead Triceps Extensions,2,19,25,950
23-Dec,Legs (compound),Back Squat,2,20,40,1600
23-Dec,Legs (isolation),Leg Extension,2,35,43,3010
23-Dec,Legs (isolation),Seated Hamstring Curls,2,33,43,2838
23-Dec,Core,Reverse Crunch,2,25,1,50
23-Dec,Traps,Kettlebell Shrugs,2,20,40,1600
26-Dec,Chest (isolation),Pec Deck,2,24,32,1536
26-Dec,Shoulders (compound),Dumbbell Shoulder Press,2,18,12.5,450
26-Dec,Shoulders (isolation),Hip-height Cable Lateral Raises,2,16,5,160
26-Dec,Back (compound),Wide-Grip Lat Pulldown,2,21,45,1890
26-Dec,Back (compound),Iso-Lateral Low Row,2,53,30,3180
27-Dec,Legs (compound),Back Squat,2,20,40,1600
27-Dec,Legs (isolation),Leg Extension,2,27,45,2430
27-Dec,Legs (isolation),Lying Hamstring Curls,2,12,30,720
27-Dec,Calves,Leg Press Calf Raise,2,24,36,1728
27-Dec,Legs (compound),Dumbbell Wide Squat,2,25,20,1000
27-Dec,Core,Crunches,2,25,1,50
27-Dec,Forearms/Grip,Seated Dumbbell Wrist Curls,2,20,10,400
27-Dec,Forearms/Grip,Seated Dumbbell Reverse Wrist Curls,2,20,10,400
