Date,Workout Type,Workout Name,Sets,Reps,Weight (kg),Volume Load (kg)
29-Dec,Chest (compound),Dumbbell Bench Press,2,24,12.5,600
29-Dec,Chest (isolation),Pec Deck,2,20,32,1280
29-Dec,Shoulders (compound),Shoulder Press Machine,2,19,50,1900
29-Dec,Shoulders (isolation),Hip-height Cable Lateral Raises,2,20,5,200
29-Dec,Triceps,Isolated Tricep Pushdown,2,16,10,320
29-Dec,Triceps,Cable Overhead Tricep Extension,2,25,10,500
29-Dec,Traps,Barbell Shrugs,2,20,40,1600
2-Jan,Back (compound),Wide-Grip Lat Pulldown,2,30,40,2400
2-Jan,Back (compound),Iso-Lateral Low Row,2,55,35,3850
2-Jan,Chest (isolation),Pec Deck,2,23,32,1472
2-Jan,Shoulders (compound),Shoulder Press Machine,2,23,32,1472
2-Jan,Biceps,Biceps Cable Curl,2,18,10,360
2-Jan,Triceps,Tricep Rope Pushdown,2,16,17.5,560
3-Jan,Legs (isolation),Lying Hamstring Curls,2,24,18,864
3-Jan,Legs (compound),Back Squat,2,22,40,1760
3-Jan,Legs (isolation),Leg Extension,2,26,50,2600
3-Jan,Legs (compound),Dumbbell Wide Squat,2,32,22.5,1440
3-Jan,Calves,Seated Calf Raise,2,24,20,960
3-Jan,Legs/Posterior Chain,Dumbbell Deadlift,2,24,15,720
3-Jan,Core,Reverse Crunch,2,28,1,56
