date,workout_category,workout_type,workout_name,sets,reps,weight_kg,volume_load_kg,estimated_one_repMax
17-Dec,Pull,Back (compound),Wide-Grip Lat Pulldown,2,30,32.5,1950,65.0
17-Dec,Pull,Back (compound),Single Arm Cable Row,2,24,19.0,912,34.2
17-Dec,Push,Shoulders (compound),Dumbbell Shoulder Press,2,20,12.5,500,20.83
17-Dec,Push,Shoulders (isolation),Hip-height Cable Lateral Raises,2,40,5.0,400,11.67
17-Dec,Push,Chest (compound),Dumbbell Bench Press,2,20,10.0,400,16.67
17-Dec,Push,Triceps,Isolated Tricep Pushdown,2,16,10.0,320,15.33
19-Dec,Legs,Legs (compound),Back Squat,2,28,30.0,1680,58.0
19-Dec,Legs,Legs (isolation),Leg Extension,2,35,40.0,2800,86.67
19-Dec,Legs,Legs (isolation),Seated Hamstring Curls,2,30,60.0,3600,120.0
19-Dec,Legs,Hips/Glutes (abductor),Outer Thigh Abduction,2,30,25.0,1500,50.0
19-Dec,Legs,Hips/Adductors,Inner Thigh Abduction,2,24,25.0,1200,45.0
19-Dec,Legs,Calves,Standing Barbell Calf Raise,2,24,40.0,1920,72.0
19-Dec,Core,Core,Crunches,2,25,1.0,50,1.83
19-Dec,Pull,Forearms/Grip,Seated Dumbbell Wrist Curls,2,30,8.0,480,16.0
19-Dec,Pull,Forearms/Grip,Seated Dumbbell Reverse Wrist Curls,2,30,8.0,480,16.0
19-Dec,Pull,Traps,Trap Bar Shrugs,2,24,40.0,1920,72.0
